date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_nav,zoo_extended_nav,benchmark_nav
20220824,0.00503487702843523,-0.0096069088349644,-0.018237801989578584,1.2307236363416385,1.0247799818356413,0.8693413840096049
20220825,0.018394580901175572,0.004909404646740612,0.00868516284680343,1.2533622818373138,1.029811041440352,0.8768917554991938
20220826,-0.007970893588237585,-0.0019495522526050398,-0.001435063381965973,1.243371864461278,1.0278033710047545,0.8756333602509291
20220829,0.0062796338135458485,0.013255105118908284,-0.0059880239520957446,1.2511797844641603,1.0414270127289909,0.8703900467164924
20220830,-0.01875186967603365,-0.003711798759495892,-0.0021686746987952255,1.2277178242046005,1.037561445235038,0.8685024538440952
20220831,-0.018360358920989455,-0.018544709678131193,0.0,1.2051764842985078,1.018320169459932,0.8685024538440952
20220901,0.010507218533595928,0.004560233949562982,-0.00821057715527651,1.217839536990583,1.022963947668228,0.8613715474372613
20220902,-0.002585821877243137,0.006844213165911076,-0.005600194789384116,1.214690420872861,1.029965330987111,0.8565476989855794
20220905,0.01669131061130319,0.007875886174652166,-0.0004897159647403448,1.2349651959842245,1.0380772206978035,0.8561282339028246
20220906,0.0165104927709727,0.01405382110183759,0.007104360607545157,1.255355079924925,1.0526661722473831,0.862210477602771
20220907,-0.012461585476595148,-0.01112105104155726,0.0019459985405010372,1.2397113652929626,1.0409594180160993,0.8638883379337907
20220908,-0.020976460929376807,-0.005568990485077477,-0.004369992716678706,1.2137066082751904,1.0351623249218158,0.8601131521889964
20220909,0.0035443552591909082,-0.0002702003730193765,0.014142891977566574,1.2180084156753455,1.0348826236754862,0.8722776395888897
20220913,-0.005069776644353577,-0.002643967288129508,0.00336619379658587,1.2118333850569285,1.0321464278714345,0.8752138951681744
20220914,-0.010057498052762976,-0.007395103130633044,-0.01102324466810456,1.1996453731464451,1.0245135985914107,0.8655661982648107
20220915,-0.009239175704481756,-0.01779604390960457,-0.008965350133268712,1.1885616387608766,1.006281309604891,0.8578060942338445
20220916,-0.04005255912183723,-0.034269064467884656,-0.022004889975550057,1.1409567034544588,0.9717969905332136,0.8389301655098724
20220919,-0.005632185482865482,-0.011660838319240592,-0.00275000000000003,1.1345306236726844,0.9604650229474812,0.8366231075547202
20220920,0.02533266786669578,0.013048190442068938,0.0005013787916769985,1.1632713111467798,0.9729973534798461,0.8370425726374751
20220921,0.006570371835661374,0.00657353177881678,-0.007516913054372298,1.1709144362067714,0.9793933825036504,0.830750596396151
20220922,0.00032966965826786154,-0.007262844815681166,-0.007321383489018007,1.1713004511688165,0.9722802003530213,0.8246683526962044
20220923,-0.017847067217760543,-0.02146739780629858,-0.0020345879959307034,1.1503961732846135,0.9514078745128554,0.8229904923651847
20220926,-0.030748865810134803,-0.029491992492826937,-0.006371049949031482,1.1150227957237924,0.9233489606201057,0.8177471788307481
20220927,0.018777339166697493,0.029472760799043225,0.012823800974608668,1.1359599569376972,0.9505626036705074,0.8282338058996214
20220928,-0.028158911496436546,-0.026660000457662883,-0.014180805267156149,1.1039725610467928,0.9252206042216143,0.8164887835824832
20220929,0.003824717916863562,-0.0005653902007399568,0.0002568713074750928,1.1081949446807542,0.9246974935584648,0.8166985161238608
20220930,-0.0013526855313693582,-0.011092885462676618,-0.00667693888032872,1.1066959054131478,0.9144399301747965,0.8112454700480466
20221010,0.0071608214972678965,-0.007487819121359577,-0.02042399172699061,1.1146207572435685,0.907592769380299,0.7946765992792266
20221011,0.0011516938364058804,0.0024081983068584634,-0.0007917656373713777,1.1159044590996159,0.9097784327508376,0.7940474016550942
20221012,0.019587654898481948,0.025925807277103034,0.016376122556787998,1.1377624105441362,0.9333651730632008,0.8070508192204972
20221013,0.008756162378049196,0.013450107267895106,-0.00857588357588357,1.1477248429585014,0.9459190347610184,0.8001296453550407
20221014,0.006821305550956057,0.015098773365675229,0.023066841415465333,1.1555538248007444,0.9602012518891533,0.8185861089962579
20221017,0.00665891881782447,0.00927666003407528,-0.000256213169356867,1.1632485639097192,0.9691087124672224,0.8183763764548805
20221018,-0.00022823693925692412,0.003973133440550813,-0.0017939518195796422,1.1629830676178974,0.9729591107002551,0.8169082486652383
20221019,-0.005131401902773798,-0.011741778943790727,-0.015147625160462197,1.1570153340918292,0.9615348399010655,0.8045340287239676
20221020,0.0001480196894944612,-0.0017016410279695469,-0.0031282586027111536,1.157186595142322,0.9598986527676677,0.802017238227438
20221021,-0.0051495649939367625,0.0001722018463055381,-0.005753138075313857,1.151227587560524,0.9600639490879405,0.7974031223171336
20221024,-0.028981667191005527,-0.024486271478515755,-0.025775907417148858,1.1178630927567408,0.9365555625938372,0.7768493332621418
20221025,-0.010923884328400652,-0.010216677651326765,-0.004319654427645814,1.105651685636478,0.926987076308259,0.7734936126001023
20221026,0.013566964739433307,0.014848263021802699,0.007592190889370798,1.1206520230696029,0.940751224235096,0.7793661237586713
20221027,0.0083544967930018,0.008025815676045798,-0.006996770721205636,1.1300145068024088,0.9483015201578213,0.7739130776828571
20221028,-0.03036057103855725,-0.03569342756876536,-0.023306233062330484,1.095706621094034,0.914453388534718,0.7558760791243949
20221031,0.007912249004480563,-0.0004002388377666228,-0.010821309655938083,1.104376124715988,0.9140873887732991,0.7476965100106735
20221101,0.025512629054495806,0.030621149126887584,0.03870967741935494,1.1325516631225085,0.9420777950199335,0.7766396007207642
20221102,0.020379632543423416,0.010452115327584173,0.009181744531461034,1.1556326498533882,0.9519245007810382,0.7837705071275982
20221103,-0.015134112815177068,0.0004231908959306576,-0.008027829810008158,1.138143174957605,0.952327346563382,0.777478530886274
20221104,0.01312634763483685,0.017377093721851825,0.03425950903695729,1.1530828379303155,0.9688760281184964,0.8041145636412126
20221107,0.01149742719558594,0.010831059870760695,0.0,1.1663403239098988,0.9793699823863925,0.8041145636412126
20221108,0.00355562910726113,0.004912764657306479,-0.005998956703182179,1.1704873975145653,0.9841813966222871,0.7992907151895308
20221109,-0.0007289950782616484,0.0005389823770253282,-0.010495932826029897,1.16963411796261,0.9847118530508628,0.7909014135344321
20221110,0.008303350314675216,0.0021518041702660957,-0.005568814638027053,1.1793459997840496,0.9868307601227683,0.7864970301655053
20221111,0.01902031214783991,0.01679423826823577,0.026133333333333342,1.2017775288302486,1.0034038310386943,0.8070508192204972
20221114,-0.006254495879815338,0.0013157157656793035,0.000519750519750728,1.1942610162277252,1.004724025278535,0.8074702843032523
20221115,0.0020157294609873064,0.01562658852452625,0.01948051948051943,1.196668323342244,1.0204244342022684,0.8232002249065624
20221116,-0.008725821251936255,-0.0022882143385895668,-0.00738853503184711,1.1862264094549053,1.0180894843804795,0.8171179812066158
20221117,0.0014360879689525228,0.0027559917857118642,-0.004363449691991761,1.1879299349299772,1.0208953306365518,0.8135525280031989
20221118,-0.018148210569542616,-0.010500277025906153,-0.0033513792214487914,1.166371132329005,1.010175646850414,0.8108260049652918
20221121,0.0004004743171332299,0.003931303644735403,-0.008535954474909513,1.1668382340117485,1.0141469540527,0.8039048310998353
20221122,-0.010479019438831522,-0.009180926220786206,-0.0005217845030003332,1.1546109134755675,1.004836145690507,0.8034853660170803
20221123,0.0005304358613906955,-0.005835475897839023,0.000783085356304003,1.155223360510028,0.9989724485810526,0.8041145636412128
20221124,0.003431258869056448,0.005807174100144958,-0.0046948356807513525,1.159187230911519,1.0047736555112108,0.8003393778964183
20221125,0.013931980876728771,0.002763373954202416,0.005503144654088077,1.1753370052451266,1.0075502208607192,0.8047437612653452
20221128,0.009438663762903587,0.0004418957314587933,-0.011727912431587106,1.1864306160457334,1.007995453002548,0.7953057969033592
20221129,0.017891904266513842,0.017571631435826164,0.030590717299578074,1.2076581190468847,1.0257075775916973,0.8196347717031456
20221130,-0.0012308976386783972,-0.0036435283965881903,0.0007676560900717888,1.206171615519819,1.0219703829061462,0.8202639693272781
20221201,0.0056555718343745025,0.013489409565027206,0.01150600869342866,1.212993205735975,1.0357561599644949,0.829701933689264
20221202,-0.0007844309856644416,0.01075878974434646,-0.005813953488372103,1.2120416962799951,1.0468996427159645,0.8248780852375822
20221205,0.011399003427223128,0.022023214018536266,0.01805237732011178,1.225857763729828,1.0699557376034274,0.8397690956753824
20221206,-0.00015250186984875572,-0.004536286335282582,0.005744255744255966,1.2256708181286906,1.0651021120115798,0.8445929441270643
20221207,-0.009359974474883497,0.006036595831833936,-0.002979885771045576,1.2141985705563965,1.0715317029814264,0.8420761536305346
20221208,-0.010202623410098033,0.0014209951122030003,0.0022415940224160824,1.20181055979593,1.0730543442939335,0.8439637465029319
20221209,0.01906695664546561,0.006026887299433969,0.008449304174950267,1.2247254296356218,1.079521521893161,0.8510946529097658
20221212,-0.020395059156183407,-0.01873181529963546,-0.010349926071956506,1.199747082048121,1.059300124133077,0.8422858861719122
20221213,0.003982910106168211,0.009192599112194234,-0.0027390438247012483,1.2045255668260564,1.06903784551373,0.8399788282167601
20221214,-0.0023714215227565636,-0.002231409140040061,0.0024968789013730674,1.2016691289721744,1.0666523846942018,0.8420761536305346
20221215,-0.007119485683926896,-0.008575709234597939,-0.0004981320049812776,1.19311386281164,1.0575050839886737,0.8416566885477796
20221216,0.004607081240914727,0.0005065291710949125,0.000996760528283236,1.1986106353072747,1.058040741162295,0.8424956187132896
20221219,-0.0069565208396210965,-0.01652485118738475,-0.0144386357978592,1.1902724754441683,1.0405567753643978,0.8303311313133963
20221220,-0.010584673666580205,-0.015443714013683663,-0.01591310937105339,1.177673829717279,1.0244867141106693,0.8171179812066157
20221221,-0.008776192413941784,-0.000994707640745503,-0.0007700205338809774,1.1673383375868165,1.023467649348301,0.8164887835824832
20221222,-0.018710154961466458,0.002568330881219512,0.002054970459799854,1.1454972563981065,1.0260962529180513,0.8181666439135031
20221223,0.003559477961451822,0.0026483657031201114,-0.0025634452704434985,1.149574628637159,1.0288137310423797,0.8160693184997284
20221226,0.012479443018990715,0.011518963778672276,0.0023130300693909867,1.163920679711314,1.0406645991452577,0.8179569113721257
20221227,0.013563432981587093,0.016548679215567137,0.01205128205128192,1.1797074398464615,1.0578862237675093,0.8278143408168666
20221228,-0.01661774255415747,-0.012258102680761588,-0.003293640739802317,1.1601033653218689,1.044918545812004,0.8250878177789596
20221229,0.007682475357704257,-0.007698051744430721,-0.0030503304524656105,1.1690158308383438,1.036874708777628,0.82257102728243
20221230,0.0007219004106071565,-0.0011185384590215674,0.004079551249362545,1.1698597438466323,1.0357149245386734,0.8259267479444695
20230103,0.0077185423956151085,0.014632024927858239,0.0027932960893852776,1.178889355876436,1.0508695311326781,0.8282338058996215
20230104,0.009710825739425258,0.0067795300541734155,0.0012661433274248068,1.1903373449774153,1.0579939327020071,0.8292824686065089
20230105,-0.009318238203925761,-0.0049635596638574345,0.01896813353565996,1.1792454980538871,1.0527425166930415,0.8450124092098189
20230106,-0.0009421097971336059,-0.004092246670154671,0.0039712087366592375,1.1781345193169448,1.0484344346345742,0.8483681298718584
20230109,-0.0048627644240702055,0.004020180620049762,0.006180469715698411,1.1724055286896413,1.0526493304300848,0.8536114434062951
20230110,-0.003760611944762052,-0.00025225468000201383,0.0014742014742012977,1.167996566454346,1.052383794710083,0.8548698386545598
20230111,0.008007419576054754,-0.00819687583474289,0.0,1.1773492050253371,1.0437575354143487,0.8548698386545598
20230112,-0.002869444079478904,-0.005908032571283725,0.0014720314033367377,1.173970867319498,1.037590981898598,0.8561282339028247
20230113,0.016649367065415772,0.019777348520542717,0.015188633023027975,1.1935167392136048,1.0581117803693787,0.8691316514682277
20230116,-0.001633580442071736,0.0016272959556450286,0.031402844164637234,1.1915670336111401,1.059833641390194,0.8964248572778383
20230117,-0.016273012980131785,-0.015175055415838433,-0.0009654839488292266,1.1721766478064888,1.043750607150528,0.895559373466805
20230118,0.00571317382332707,-0.00025729923441480593,-0.0021744382701136544,1.1788734967470522,1.0434820509183882,0.8936120348919798
20230119,0.002613671695936644,0.0022973811861935222,0.006779661016949268,1.1819546850385898,1.0458793269502986,0.8996704215692137
20230120,0.009318113191052765,0.008525221478181156,0.005531505531505498,1.1929682725804744,1.054795679852001,0.9046469534826557
20230130,0.002833756329221226,0.01556974008235833,0.005740253527864114,1.1963488539734592,1.071218574427291,0.909839856348856
20230131,0.005484359431736974,0.011735979386961522,-0.010939357907253311,1.2029100610943961,1.0837903735357002,0.8998867925219719
20230201,0.00447180244219264,0.0060237751652716465,0.007453714835297109,1.208289237243336,1.090318883072165,0.9065942920574809
20230202,0.002911415916571106,0.00523097727281551,-0.0023866348448688957,1.2118070697604677,1.096022316369637,0.9044305825298973
20230203,-0.007341023811320124,0.0003824752475989937,-0.0102870813397129,1.2029111652066302,1.0964415177764644,0.8951266315612884
20230206,-0.0009960651367032134,-0.001918845035711055,-0.013778100072516342,1.2017129873324168,1.0943376164131315,0.8827934872540625
20230207,0.0008911010517644683,-0.0009551200404473543,0.002450980392156854,1.2027838350393478,1.09329239262468,0.884957196781646
20230208,-0.007095311684949886,-0.004461351727034679,-0.004156479217603759,1.1942497088401243,1.08841483072069,0.8812788905847542
20230209,0.0045270458294213905,0.00553820584203842,0.013258040756199296,1.1996561320038166,1.0944426960947484,0.892962922033705
20230210,0.0019353301456453236,0.0014894617048404927,-0.005815362248606792,1.2019778626804918,1.0960728265787238,0.8877700191675045
20230213,0.007845018957217712,0.017025382030439795,0.007799171338045419,1.2114074017993761,1.1147338851844106,0.8946938896557718
20230214,-0.0015912275255327384,0.0036381214384273593,0.002176541717049618,1.209479776996999,1.1187894224302415,0.896641228230597
20230215,-0.0081076867179737,-0.009412232482552622,-0.00675675675675691,1.1996736938733825,1.1082591162873072,0.8905828415533631
20230216,-0.020889282997112214,-0.024707576156306674,-0.0070456754130222565,1.1746133705778705,1.0808767197707174,0.884308083923371
20230217,0.0007104944505933464,0.0012924542803195139,-0.014191338390017072,1.1754479268592588,1.0822737035136827,0.8717585686633869
20230220,0.011228276508457775,0.011043149361673306,0.026061057334326065,1.188646181203328,1.0942254136717957,0.8944775187030134
20230221,0.00790553799982337,0.00423904837993483,0.0012094823415578215,1.198043068757176,1.0988638881389046,0.8955593734668051
20230222,-0.00042072237501914833,0.003040436755912301,-0.009664170089393576,1.1975390252319131,1.1022049142941468,0.8869045353564712
20230223,0.0021473562986228005,0.0040275628418081485,0.0,1.2001105682005915,1.1066441138510161,0.8869045353564712
20230224,0.0007933243394491569,0.0010000756765635131,-0.009514515735545293,1.201062645124375,1.1077508417118909,0.8784660681988955
20230227,0.0015325076016418269,-0.002698692022975842,-0.003694581280788145,1.2029032827580763,1.1047613633519182,0.8752205039075203
20230228,0.007738524048948535,0.008694789033571348,0.006427688504326179,1.2122119787402588,1.1143670303387039,0.8808461486792372
20230301,0.004873503270219662,0.0031608822704421633,0.012036354704004104,1.2181196977828488,1.1178894133276667,0.8914483253643964
20230302,-0.00024344544345887087,0.0028479594436069252,-0.0012135922330096527,1.217823152092836,1.1210731170392614,0.8903664706006047
20230303,0.0015198519284570315,-0.0021830044314990063,0.0021871202916159405,1.2196740629590639,1.1186258094567303,0.8923138091754298
20230306,-0.003192575871982739,-0.008465646278774264,-0.00606207565470418,1.2157801609739776,1.1091559190355622,0.8869045353564711
20230307,-0.0160367536888274,-0.021141941078497813,-0.01390583069041229,1.196282993992675,1.0857062099484454,0.8745713910492452
20230308,0.0010585122663736382,0.002907092674589247,-0.003958436417615174,1.1975492742158702,1.0888624585181426,0.8711094558051115
20230309,-0.008551280813946885,-0.0037341150720490456,-0.0024838549428712886,1.187308694083512,1.0847965208004016,0.868945746277528
20230310,-0.007910834828594506,-0.014627124311300872,-0.013695219123505908,1.1779160911140631,1.0689290672381875,0.8570453438758189
20230313,-0.0013993443461715052,-0.0005483536397151714,0.011108305983337674,1.1762677808916981,1.06834291609357,0.8665656657971863
20230314,-0.016448581337719148,-0.018951402431616703,-0.006242197253433224,1.1569198446227626,1.0480963195557138,0.8611563919782276
20230315,0.017473681746293747,0.015027864253191693,-0.0002512562814069863,1.1771354937936724,1.063846968770267,0.8609400210254693
20230316,-0.016538953915780714,-0.017344465383788702,-0.011560693641618602,1.1576669041091892,1.0453951118467826,0.8509869571985852
20230317,0.019847550142174576,0.011333735072161502,0.005339435545385296,1.1806437560364325,1.0572433430901866,0.8555307472065106
20230320,-0.023962635131337836,-0.016207932456492984,-0.005563985837127028,1.1523524204904392,1.040107614395304,0.8507705862458268
20230321,0.0032228226321988815,0.014639005830064498,0.010935910478128141,1.156066247951465,1.0553337558263314,0.8600745372144357
20230322,0.014448226987894016,0.0054271462730550125,0.004528301886792319,1.1727693555149108,1.0610612064860934,0.8639692143640859
20230323,-0.00670861908812581,-0.00442548525897685,0.009516654144753334,1.1649016926305344,1.056365495757917,0.8721913105689032
20230324,0.005384906098632904,0.005545456082679082,-0.0012403870007442475,1.1711745788594883,1.0622235242219,0.8711094558051115
20230327,-0.0009112036786006472,-0.005482787636324068,-0.005216095380029762,1.1701074002749479,1.0563995782162836,0.8665656657971862
20230328,-0.013568815420474683,-0.009331443629235998,-0.001997503121098587,1.1542304289384855,1.0465418451022097,0.8648346981751195
20230329,-0.014369246569788977,-0.009372123505944362,0.0,1.137645007306715,1.0367335256757728,0.8648346981751195
20230330,-0.004491991724700847,-0.0020300485681724306,0.01075806855141348,1.1325347153482461,1.0346289062663983,0.8741386491437284
20230331,0.005889669644347079,0.006797027929197881,0.0024752475247524774,1.139204970682402,1.0416613078386463,0.8763023586713119
20230403,0.003307353504693097,0.0028880942746972726,0.007407407407407307,1.142972724234752,1.044669723897989,0.8827934872540623
20230404,-0.005428695494427238,-0.016239542067197434,0.004901960784313708,1.1367678733564457,1.02770476597042,0.8871209063092292
20230406,-0.012258522587953392,-0.0012654701359051269,-0.0029268292682925745,1.122832778703646,1.026404236280557,0.8845244548761292
20230407,0.004715416212578271,0.0039263762445302065,0.007093933463796276,1.1281274025923596,1.0304342854911743,0.8907992125061212
20230410,0.0005715137622510653,-0.014879207565176873,-0.0036434296818069756,1.1287721429285136,1.0151022398750764,0.887553648214746
20230411,-0.00023099837491942195,-0.0024781901182847144,-0.0024378352023405325,1.1285113983978428,1.0125866235351693,0.8853899386871623
20230412,0.002444552415044332,0.00013336186164019412,-0.0009775171065492527,1.1312701036622013,1.0127216639723557,0.8845244548761291
20230413,0.0036047396057478755,0.001341748308630501,-0.0061154598825833295,1.135348037809671,1.014080481552104,0.8791151810571702
20230414,-0.002872618122344184,-0.0017715483363967075,0.005168594634506363,1.132086616461091,1.012283988962038,0.8836589710650954
20230417,0.005725379440845525,0.00628034808245731,0.014936336924583848,1.1385682419002339,1.0186414847710181,0.8968575991833547
20230418,0.009172321851414832,-0.00028686340250036035,0.001688781664656247,1.1490115562647423,1.0183492738087687,0.8983721958526631
20230419,-0.0030383007826003897,-0.008993901443142471,-0.007947976878612706,1.1455205135541262,1.009190340805437,0.8912319544116376
20230420,-0.00715994243064464,-0.00715050381705355,-0.0038844379703812937,1.1373186526239563,1.0019741214213742,0.8877700191675039
20230421,-0.011008524799619557,-0.013392529264089808,-0.017791859614915806,1.1247984520314755,0.9885551536783778,0.8719749396161445
20230424,0.0005236626704610227,-0.0014039342885685065,-0.012655086848635144,1.1253874669925967,0.9871672872019875,0.8609400210254687
20230425,-0.008048687019338675,-0.011410862949150296,-0.004775069112842534,1.1163295754952869,0.9759028565798412,0.85682897292306
20230426,0.009212498282696858,0.014891471003389911,-0.002272727272727315,1.126613759792461,0.9904354856707253,0.8548816343482348
20230427,0.0029375090953334794,0.004910328188598085,0.008858516831182106,1.1299231979587792,0.995298848955002,0.8624546176947772
20230428,0.013072013019196228,0.01733455487690069,0.00978424485699958,1.144693568713188,1.0125519114711286,0.8708930848523528
20230504,0.003998368202922652,0.010611233004290968,0.0,1.1492704750804208,1.0232963357326887,0.8708930848523528
20230505,-0.00019447207603962013,-0.0021906278479436997,-0.003975155279503206,1.149046974065201,1.021054674282934,0.8674311496082192
20230508,0.002867467375758426,-0.004452881072325061,0.01122474432526821,1.152341828776547,1.0165080392500105,0.8771678424823449
20230509,-0.0032643107730838234,-0.0075603751360259755,-0.008633448445979242,1.1485802269305965,1.0088228571444944,0.8695948591358027
20230510,0.004649099485405728,0.0054486877412305845,-0.007713361532719731,1.1539200906725668,1.0143196178792908,0.8628873596002937
20230511,0.0073157917173537704,0.009643701076540532,-0.0012537612838515733,1.1623619297143974,1.0241014130701893,0.861805504836502
20230512,-0.009944379425951277,-0.012714858461042035,-0.012804418779814086,1.1508029616550366,1.0110801085532488,0.8507705862458264
20230515,-0.00752225366053525,-0.002658972095454665,0.016022380467955122,1.142146329864172,1.0083916747583366,0.8644019562696023
20230516,-0.009559079118228155,-0.010924393169543493,-0.004255319148936176,1.1312284627324065,0.997375607634382,0.8607236500727103
20230517,0.008002138101570754,0.01403555216706801,-0.006787330316742057,1.1402807091156189,1.0113743250054956,0.8548816343482349
20230518,-0.0020905778576128633,-0.0033404806746783,-0.00025310048089088877,1.1378968635136786,1.007995848617949,0.8546652633954767
20230519,-0.005988378557236884,-0.0003127135230463719,-0.0015189873417722488,1.1310827063358662,1.0076806346849114,0.8533670376789265
20230522,-0.009097274856160164,0.00042846987999925067,0.005070993914807254,1.1207929360712792,1.0081123954855324,0.8576944567340935
20230523,-0.0032685540179845816,-0.0047664054461431914,-0.014379414732593188,1.1171295638167547,1.0033073230733658,0.8453613124268677
20230524,-0.012105626435304061,-0.008505926850319348,-0.013565395444074868,1.1036060106373549,0.994773264374914,0.8338936519306751
20230525,-0.004337025127463324,-0.004128025103821859,-0.00233523611831854,1.098819643638401,0.9906668153669635,0.83194631335585
20230526,-0.008556680691003838,-0.0021708737438564064,0.0013003901170351995,1.0894173948107846,0.9885162027885736,0.8330281681196419
20230529,-0.007039204888361162,-0.006497941252064217,-0.004155844155844246,1.0817487625597668,0.9820928825761398,0.8295662328755082
20230530,0.016904600134113455,0.00164825603801049,0.0010432968179447943,1.1000352928364119,0.983711623099733,0.8304317166865417
20230531,-0.008542738935683403,-0.010865450048399996,-0.009379885356956885,1.0906379785096725,0.9730231535969124,0.8226423623872411
20230601,-0.01448031606208764,0.0032870864364519564,0.002104155707522537,1.0748451958715362,0.9762215648074546,0.824373330009308
20230602,0.016328279869788444,0.015383060910398982,0.013910761154855678,1.092395569046424,0.9912388406009326,0.8358409905055005
20230605,0.001329134118230857,-5.239103394005795e-05,-0.004659590991457407,1.093847509267848,0.9911869085731919,0.8319463133558502
20230606,-0.0018489467235980996,-0.014310676872301831,-0.009622886866060054,1.0918250434994712,0.9770023530045452,0.8239405881037911
20230607,0.001718440815551836,0.0026578919284982604,-0.0031512605042015585,1.0937012802176624,0.9795991196727198,0.8213441366706911
20230608,0.010534162634969358,0.0006305090292736562,0.008429926238145313,1.1052225073775495,0.9802167657627421,0.8282680071589581
20230609,-0.006100173916819141,-0.0074932598474926285,0.004179728317659448,1.0984804578657634,0.9728717468300131,0.8317299424030917
20230612,-0.004489771259884812,0.00767924911839028,0.0010405827263268996,1.0935485318764926,0.9803426713341643,0.8325954262141253
20230613,0.004016864964783662,0.0006110685861524604,0.007536382536382336,1.0979411686614777,0.9809417279442814,0.8388701838441173
20230614,-0.005833114774544313,0.002185261279568862,0.0,1.091536751808978,0.9830853419198715,0.8388701838441173
20230615,-0.0027649039338887953,0.0008952001194497288,0.016765540366262766,1.0885187575499171,0.9839654000353875,0.8529342957734101
20230616,0.0018632376446983132,0.002016409795113559,0.00938609842719429,1.0905469266759444,0.9859494775060718,0.860940021025469
20230619,-0.012655508846682274,-0.011375159709979907,-0.007539582809751311,1.076745500397675,0.974734144733469,0.8544488924427184
20230620,-0.01191384226114336,-0.011157327276946518,-0.001772600658394352,1.063917324350541,0.9638587168726631,0.8529342957734101
20230621,-0.009841100626073906,-0.007218609349033272,-0.013952308472856556,1.0534472069037841,0.9569009973278989,0.8410338933717008
20230626,-0.014633302245223322,-0.01125816175985344,-0.01131978389503463,1.0380317955257747,0.9461280511118164,0.8315135714503336
20230627,0.020354444740950495,0.01692214084999077,0.006765547749154166,1.0591603563471537,0.9621385632548577,0.8371392162220505
20230628,0.009650655635687011,0.006766760716129496,0.002067717756526255,1.0693819482092315,0.9686491246881639,0.8388701838441173
20230629,-0.010164954846348186,0.0016046669896635584,-0.004642765024503448,1.0585117289921848,0.9702034839631176,0.8349755066944671
20230630,0.01498538598900847,0.016957592420523932,0.005960093288416735,1.0743739358250255,0.9866557992091364,0.8399520386079091
20230703,0.008212502584162751,0.006476725704708759,0.011591962905718622,1.0831972345493457,0.9930460981855741,0.8496887314820347
20230704,-0.0035720422267080387,-8.043276419096774e-05,0.0017825311942958333,1.0793280082876822,0.992966224742928,0.8512033281513431
20230705,-0.000954132577054345,-0.004126940025571917,-0.00686324351804779,1.0782981862736476,0.9888683126859953,0.8453613124268677
20230706,0.008398594449589458,0.0014472096350245224,-0.00716662400819057,1.0873543754358879,0.9902994124358848,0.8393029257496338
20230707,-0.001995092969210055,-0.0008728158085089451,-0.002835782418148969,1.085185002366416,0.9894350634535537,0.8369228452692921
20230710,0.00023165601429255846,0.00399451158958007,0.004136504653567741,1.0854363919988343,0.9933873732816558,0.8403847805134257
20230711,0.0044344884631106534,0.009889364031201787,0.006694129763130885,1.0902497471565937,1.0032113426400375,0.8460104252851428
20230712,-0.0012835433161926253,-0.010872419186477657,-0.004859335038363222,1.0888503643806502,0.992304008390226,0.8418993771827341
20230713,0.004420722194819039,0.00971431185456908,0.016191210485736462,1.0936638693533047,1.0019435589822676,0.8555307472065102
20230714,-0.0006921338265672982,-0.004698229348186041,-0.0005058168942843055,1.0929069075944309,0.9972361983482311,0.8550980053009936
20230717,-0.002234409402290694,0.0006077163300006653,-0.00708502024291513,1.0904649061242735,0.9978422350708351,0.8490396186237597
20230718,0.004344642121336406,1.1896835347247493e-05,-0.001529051987767538,1.0952025858872603,0.9978541062356083,0.8477413929072096
20230719,0.005852542737946376,0.011155033169782756,-0.0005104645227157478,1.1016123058278748,1.0089852018892704,0.8473086510016928
20230720,0.01261430401212522,0.0022212282005745843,-0.007150153217568844,1.1155083783570858,1.0112263882736694,0.8412502643244592
20230721,0.025285167117075916,0.011011344219294186,0.0005144032921811093,1.1437141941243432,1.0223613501185844,0.8416830062299758
20230724,-0.0038035377565415864,0.0010977175057895908,-0.004370179948586128,1.1393640340042985,1.0234836140698522,0.8380047000330839
20230725,0.016106712053995453,0.012503299432966962,0.028918151303898743,1.1577154424246845,1.0362805361613028,0.8622382467420189
20230726,0.016808611686813357,0.0035206661732490718,-0.0022584692597240608,1.1771750317402283,1.039928933990962,0.8602909081671937
20230727,0.010693317326955443,-0.0020012511896030133,-0.001006036217303663,1.1897629379039953,1.0378477749747101,0.8594254243561604
20230728,0.0027405261447457363,0.008417713215530849,0.02416918429003001,1.1930235143413708,1.046584079905824,0.8801970358209618
20230731,0.013948140543100652,0.012461913066116048,0.003933136676499416,1.2096639739906279,1.0596265197259913,0.8836589710650953
20230801,-0.00428137142220082,-0.0020026506477083188,-0.004407443682663992,1.2044849532219184,1.057504457989933,0.8797642939154451
20230802,-0.004924437440791208,-0.003216608967854505,-0.007132316773241443,1.1985535424214027,1.0541028796668166,0.873489536285453
20230803,0.0036754971130668946,0.001074575456156571,0.008917513004706557,1.2029588225064285,1.0552355927495705,0.8812788905847536
20230804,-0.003329117559045636,-0.005882634430106202,0.005155904738521899,1.1989540311676135,1.0490280275197883,0.8858226805926789
20230807,-0.007320406812923586,-0.010760258611734113,-0.007572056668295191,1.190177199909472,1.037740214652718,0.87911518105717
20230808,0.01265559599013162,-0.0007423275349208408,-0.0036918533103618145,1.205239601708192,1.0369698715172866,0.8758696167657948
20230809,-0.009816826203800979,0.002408936968291896,-0.0019762845849802257,1.1934079740042844,1.0394678665757895,0.874138649143728
